id,img,label,text,img_exists
41537,img/41537.png,1,i'm not transphobic i just think trans people shouldn't exist,True
51243,img/51243.png,0,honestly how often do you masturbate?,True
08591,img/08591.png,0,teacher of the year for black community,True
96801,img/96801.png,1,"my wife asked me what the female version of a ""man cave"" would be i told her it's called ""a kitchen""",True
08495,img/08495.png,0,mein feelings have been hurt,True
40329,img/40329.png,0,what would i do if she was pregnant,True
52649,img/52649.png,1,"hmmm, that new wife smell",True
29148,img/29148.png,0,"don't like me? i don't i care, it's still a beautiful day in my neighborhood",True
72598,img/72598.png,0,texas churches be like... pew pew pew,True
65308,img/65308.png,1,"hello, maria? yes your uber has arrived",True
49618,img/49618.png,0,if elected i will institute gun control by executive action well i was going to say that you just blew your chances but then i remembered that's how you got started in politics,True
12597,img/12597.png,0,he is proving you don't have to be poor to be trash,True
48062,img/48062.png,0,"so, where did you get all of this gold elizabeth? i stole it!!!",True
90183,img/90183.png,1,my first act? getting rid of the smell he brought to the house,True
01475,img/01475.png,1,last time muslims invaded europe vlad stuck poles up their asses and made a fucking forest be like vlad,True
78104,img/78104.png,0,party tonight? i'm down,True
87239,img/87239.png,1,just try and keep me bannned nigger,True
50824,img/50824.png,0,we have enough thoughts and prayers please send bobs and vagine,True
53642,img/53642.png,0,it is time.. to send these parasites back to the desert,True
43579,img/43579.png,1,*when they cut muslim child neck instead of dick* the bomb has been defused,True
04912,img/04912.png,1,immigrantswave our flag invaders wave their own,True
30286,img/30286.png,0,had to get wisdom teeth removed i guess you shouldn't have been such a smart mouth,True
40573,img/40573.png,1,l only wear silk panties cotton ones remind me of slavery,True
19567,img/19567.png,1,welcome to the generation where mental illness is glorified,True
76402,img/76402.png,0,never forget harambe died to teach us the importance of strong borders,True
40927,img/40927.png,0,when you go back to your shitkick hometown for the holidays and the smell of meth and cow shit fills the air there's no place like home,True
35412,img/35412.png,0,#treason anti-american democrat adam schiff funded by america-hating george soros,True
34190,img/34190.png,0,"hitler, the leader of the nazi's",True
97102,img/97102.png,1,a monkey wearing makeup and a dress does not make it a woman and a man wearing makeup and a dress is also not a woman,True
96452,img/96452.png,1,when someone drops a penny,True
17853,img/17853.png,0,man of the year,True
63042,img/63042.png,1,how do you kill 1000 flies with one hit? punch a somali in the face,True
98243,img/98243.png,0,a black man invention '',True
26784,img/26784.png,1,black people: *exist* lmm: it's free real estate,True
69235,img/69235.png,0,looking at you sorry no cure,True
79325,img/79325.png,0,"you can cry about ""islamophobia"" all you want ! we don't give a rats ass about allah ~arv~ we the people of america stand with israel",True
90342,img/90342.png,0,hold my hookah pipe! when it comes to interracial marriage too many of our brothers are not marrying our sisters,True
93854,img/93854.png,1,i just realized we know we don't want him in the same bathroom with our wives,True
96541,img/96541.png,0,"i don't always listen to socialists... ...but when i do, i buy more ammo",True
84790,img/84790.png,0,the first president they can't control ...and they don't likeit!,True
59478,img/59478.png,1,his grandparents died in the holocaust so we gonna put an oven in the trunk,True
20691,img/20691.png,1,remeber behind very great black man is the police,True
47901,img/47901.png,0,mexican sub culture in california,True
46058,img/46058.png,1,when you beat up a black kid and get arrested for propriety damage,True
07836,img/07836.png,0,hi hacker bro we are muslim brotherhood,True
20386,img/20386.png,0,america in reality don't let the media divide us!,True
